,index,Player Name,Nation,Squad,Matches Played,Minutes Played,Gls 90,Ast 90,G+A 90,xG 90,xAG 90,Age,Yellow Cards,Red Cards,Fouls commited,Fouls Drawn,Interceptions,Loose Ball Recovered,Aerial Duels Won %,Crosses,Shots on Target pr 90,Shots Total pr 90,Goals pr shot,Goals pr Shot on target,Average shooting distance,Short Cmp %,Medium Cmp%,Long Cmp%,Passes lead to shot,Completed passes into 1/3 offensive pitch,Completed passes into penalty area,Completed crosses into penalty area,Progressive passes,Tackles,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Tackle succes %,Number of times dribbled,Blocks total (shots+passes),Shots blocked,Passes blocked,Clearances,Shot creating actions 90,Completed liveball passes lead to shot,Completed deadball passes lead to shot,Succesfull dribbles lead to shot,Shot lead to another shot,Fouls Drawn lead to shot,Defensive actions lead to shot,Goal Creating Action 90,liveball passes lead to goal,Deadball passes lead to goal,Dribbles lead to goal,Shots that lead goal scoring shot,Fouls drawn lead to goal,Defensive actions lead to goal,market_value,DF,FW,MF
886,1553,divock origi,be BEL,Milan,10,436,0.15245337159253947,0.15245337159253947,0.29764705882352943,0.18149210903873747,0.07985652797704448,27.0,1,0,4.355810616929699,4.355810616929699,0.0,6.533715925394549,25.263701578192254,3.6298421807747494,0.9002008608321378,2.2505021520803448,0.05081779053084649,0.12341463414634149,14.083787661406026,55.31879483500718,44.64705882352942,24.17474892395983,4.355810616929699,2.9038737446197995,2.1779053084648496,0.0,4.355810616929699,2.1779053084648496,1.4519368723098998,0.7259684361549499,0.0,72.59684361549499,0.0,1.4519368723098998,0.7259684361549499,0.7259684361549499,6.533715925394549,2.257761836441894,6.533715925394549,0.0,2.1779053084648496,0.7259684361549499,1.4519368723098998,0.0,0.15245337159253947,0.7259684361549499,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,1.0,0.0
887,1554,aimar oroz,es ESP,Osasuna,12,774,0.11054519368723097,0.0576757532281205,0.16822094691535144,0.115351506456241,0.02403156384505021,21.0,3,0,7.6901004304160665,11.5351506456241,5.286944045911046,19.225251076040166,15.187948350071732,1.4418938307030125,0.16822094691535144,0.44698708751793387,0.06248206599713054,0.15860832137733138,7.97847919655667,41.478479196556655,37.77761836441893,39.07532281205164,4.325681492109037,8.651362984218075,5.286944045911046,0.0,9.131994261119079,4.325681492109037,0.9612625538020083,0.9612625538020083,2.403156384505021,0.0,1.4418938307030125,4.325681492109037,0.0,4.325681492109037,2.403156384505021,1.6774031563845047,11.5351506456241,0.0,0.0,0.9612625538020083,1.4418938307030125,0.48063127690100416,0.22589670014347193,1.9225251076040166,0.0,0.0,0.0,0.0,0.0,6000000.0,0.0,0.0,1.0
888,1555,riccardo orsolini,it ITA,Bologna,12,625,0.11441893830703012,0.055236728837876614,0.16965566714490674,0.14203730272596843,0.03156384505021521,25.0,2,1,4.340028694404591,6.7073170731707314,1.1836441893830703,12.625538020086083,14.795552367288378,9.469153515064562,0.5129124820659972,1.3059540889526542,0.03550932568149211,0.08680057388809181,8.246054519368721,26.987087517934004,22.64705882352941,17.320659971305595,2.7618364418938306,4.734576757532281,0.7890961262553802,0.7890961262553802,4.734576757532281,3.945480631276901,1.9727403156384504,1.1836441893830703,0.7890961262553802,16.452654232424678,2.7618364418938306,4.340028694404591,0.7890961262553802,3.5509325681492108,2.7618364418938306,1.0297704447632712,3.5509325681492108,1.9727403156384504,0.3945480631276901,1.1836441893830703,0.0,0.0,0.055236728837876614,0.0,0.0,0.0,0.3945480631276901,0.0,0.0,7500000.0,0.0,1.0,0.0
889,1556,jordi osei tutu,eng ENG,Bochum,13,493,0.0,0.0,0.0,0.03959827833572454,0.003959827833572453,24.0,1,0,1.5839311334289814,4.355810616929698,1.5839311334289814,11.87948350071736,6.6129124820659975,3.167862266857963,0.2890674318507891,0.6494117647058824,0.0,0.0,8.276040172166427,33.93572453371593,30.21348637015782,19.79913916786227,1.187948350071736,2.375896700143472,0.39598278335724535,0.0,2.375896700143472,6.731707317073171,3.167862266857963,1.9799139167862267,1.5839311334289814,23.085796269727403,1.9799139167862267,3.9598278335724535,1.5839311334289814,2.375896700143472,2.375896700143472,0.7206886657101865,2.375896700143472,0.0,0.39598278335724535,0.39598278335724535,0.7919655667144907,0.0,0.07127690100430416,0.0,0.0,0.0,0.39598278335724535,0.0,0.0,1500000.0,0.0,1.0,0.0
890,1557,victor osimhen,ng NGA,Napoli,11,900,0.738593974175036,0.16413199426111913,0.9027259684361552,0.5088091822094692,0.09027259684361551,23.0,1,0,16.41319942611191,11.489239598278338,1.641319942611191,12.309899569583933,40.21233859397418,3.282639885222382,1.2309899569583933,3.9391678622668582,0.15592539454806315,0.4923959827833573,10.504447632711624,66.80172166427548,54.738020086083225,61.54949784791967,9.847919655667146,6.565279770444764,2.4619799139167866,0.0,4.103299856527977,1.641319942611191,0.0,0.0,1.641319942611191,0.0,3.282639885222382,2.4619799139167866,0.8206599713055955,1.641319942611191,5.744619799139169,2.0516499282639886,14.771879483500719,0.0,1.641319942611191,1.641319942611191,2.4619799139167866,0.0,0.32826398852223826,2.4619799139167866,0.0,0.0,0.0,0.8206599713055955,0.0,70000000.0,0.0,1.0,0.0
891,1559,paulo otavio,br BRA,Wolfsburg,13,1129,0.0,0.18272596843615505,0.18272596843615505,0.01142037302725969,0.06852223816355814,28.0,4,0,6.281205164992829,13.704447632711627,10.849354375896706,35.40315638450504,21.241893830703024,21.127690100430424,0.04568149210903876,0.4111334289813488,0.0,0.0,16.216929698708757,48.764992826398874,46.538020086083236,24.553802008608333,6.281205164992829,24.553802008608333,8.565279770444768,6.281205164992829,24.553802008608333,22.269727403156395,15.417503586800581,5.13916786226686,1.7130559540889534,43.34031563845053,3.9971305595408912,16.55954088952655,2.284074605451938,14.27546628407461,22.84074605451938,0.9992826398852228,9.707317073170735,1.142037302725969,0.5710186513629845,1.142037302725969,0.0,0.0,0.18272596843615505,2.284074605451938,0.0,0.0,0.0,0.0,0.0,6500000.0,1.0,0.0,0.0
892,1560,dango ouattara,bf BFA,Lorient,14,1193,0.1373888091822094,0.10846484935437584,0.24585365853658525,0.11931133428981343,0.0650789096126255,20.0,3,1,4.3385939741750335,11.931133428981342,5.784791965566711,26.75466284074604,16.37819225251075,8.677187948350067,0.3000860832137731,1.037647058823529,0.04700143472022953,0.16269727403156375,6.037876614060255,25.742324246771865,20.2106169296987,13.702725968436146,5.423242467718792,5.784791965566711,6.50789096126255,0.7230989956958389,10.846484935437584,10.123385939741745,5.784791965566711,2.1692969870875167,2.1692969870875167,19.017503586800565,3.253945480631275,6.86944045911047,2.1692969870875167,4.700143472022953,6.146341463414631,1.3088091822094685,8.315638450502147,0.36154949784791945,2.8923959827833556,1.8077474892395973,3.253945480631275,0.7230989956958389,0.3000860832137731,1.4461979913916778,0.0,0.7230989956958389,0.36154949784791945,1.0846484935437584,0.36154949784791945,10000000.0,0.0,1.0,0.0
893,1562,azzedine ounahi,ma MAR,Angers,14,1098,0.0,0.0,0.0,0.0337876614060258,0.029282639885222363,22.0,1,0,2.2525107604017203,5.180774748923957,3.3787661406025804,15.091822094691526,6.622381635581057,3.8292682926829245,0.11037302725968429,0.4257245337159251,0.0,0.0,4.459971305595406,20.54289813486369,19.844619799139153,15.587374461979906,3.8292682926829245,14.866571018651353,2.7030129124820643,0.22525107604017203,13.28981348637015,4.279770444763269,1.1262553802008601,2.9282639885222363,0.22525107604017203,11.2625538020086,2.2525107604017203,1.5767575322812042,0.0,1.5767575322812042,0.9010043041606881,0.7928837876614055,7.658536585365849,0.22525107604017203,0.9010043041606881,0.6757532281205161,0.22525107604017203,0.0,0.05631276901004301,0.45050215208034405,0.0,0.0,0.22525107604017203,0.0,0.0,3500000.0,0.0,0.0,1.0
894,1564,adam ounas,dz ALG,Lille,10,663,0.07391678622668578,0.07391678622668578,0.1425538020086083,0.12143472022955522,0.13727403156384502,26.0,1,0,5.807747489239597,11.087517934002866,1.583931133428981,21.11908177905308,26.39885222381635,24.81492109038737,0.5015781922525107,1.3621807747489236,0.02639885222381635,0.07391678622668578,10.612338593974172,45.51162123385939,34.52969870875179,32.10100430416068,9.503586800573885,11.615494978479195,10.55954088952654,0.527977044476327,17.951219512195117,4.751793400286942,1.583931133428981,2.111908177905308,1.055954088952654,22.650215208034428,2.111908177905308,4.223816355810616,0.0,4.223816355810616,1.583931133428981,2.872195121951219,12.671449067431848,5.27977044476327,1.583931133428981,1.583931133428981,0.0,0.0,0.35902439024390237,1.583931133428981,0.527977044476327,0.0,0.527977044476327,0.0,0.0,8000000.0,0.0,1.0,0.0
895,1565,thomas ouwejan,nl NED,Schalke 04,10,739,0.0,0.03959827833572454,0.03959827833572454,0.00659971305595409,0.04619799139167864,26.0,1,0,1.3199426111908181,1.6499282639885227,3.9598278335724544,17.48923959827834,0.0,27.71879483500718,0.03959827833572454,0.20129124820659977,0.0,0.0,8.513629842180777,26.398852223816363,23.527977044476334,10.460545193687233,5.2797704447632725,6.599713055954091,3.9598278335724544,1.6499282639885227,9.239598278335727,5.939741750358682,3.9598278335724544,1.6499282639885227,0.32998565279770453,19.799139167862272,1.3199426111908181,5.2797704447632725,0.9899569583931136,4.289813486370159,6.929698708751795,1.085652797704448,3.2998565279770453,5.2797704447632725,0.0,0.0,0.0,0.32998565279770453,0.07919655667144908,0.0,0.6599713055954091,0.0,0.0,0.0,0.0,2500000.0,1.0,0.0,0.0
896,1568,salih ozcan,tr TUR,Dortmund,12,885,0.0,0.0672883787661406,0.0672883787661406,0.013457675753228121,0.020186513629842178,24.0,4,0,10.09325681492109,9.420373027259684,8.747489239598277,46.428981348637016,41.38235294117647,2.018651362984218,0.0,0.0672883787661406,0.0,0.0,6.1905308464849345,60.828694404591104,59.55021520803443,52.686800573888085,3.36441893830703,32.29842180774749,3.36441893830703,0.672883787661406,21.532281205164992,10.09325681492109,2.691535150645624,6.055954088952654,1.345767575322812,30.61621233859397,8.074605451936872,8.074605451936872,0.672883787661406,7.401721664275466,6.055954088952654,0.8209182209469152,6.055954088952654,1.345767575322812,0.0,0.0,0.0,0.672883787661406,0.0672883787661406,0.672883787661406,0.0,0.0,0.0,0.0,0.0,17000000.0,0.0,0.0,1.0
897,1571,jon pacheco,es ESP,Real Sociedad,9,678,0.0,0.0,0.0,0.0,0.0,21.0,2,0,5.3974175035868,2.9985652797704443,3.598278335724533,18.591104734576753,25.967575322812046,0.0,0.0,0.07796269727403156,0.0,0.0,5.697274031563844,57.09268292682926,57.512482065997126,42.819512195121945,0.0,17.39167862266858,0.0,0.0,8.995695839311333,5.3974175035868,3.598278335724533,1.7991391678622666,0.0,29.985652797704443,1.1994261119081777,1.7991391678622666,1.7991391678622666,0.0,11.994261119081777,0.161922525107604,0.5997130559540889,0.5997130559540889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000000.0,1.0,0.0,0.0
898,1573,exequiel palacios,ar ARG,Leverkusen,10,563,0.09779053084648495,0.09779053084648495,0.1955810616929699,0.03055954088952655,0.07334289813486371,24.0,1,0,4.889526542324248,6.723098995695841,7.945480631276903,34.226685796269734,38.87173601147777,2.444763271162124,0.1955810616929699,0.6845337159253948,0.08556671449067435,0.3055954088952655,14.240746054519372,52.012338593974185,55.19053084648495,45.16700143472024,3.667144906743186,17.724533715925396,4.889526542324248,0.611190817790531,19.55810616929699,15.279770444763274,4.889526542324248,9.779053084648496,0.611190817790531,45.839311334289825,3.055954088952655,4.278335724533717,0.611190817790531,3.667144906743186,6.11190817790531,2.053601147776184,11.001434720229557,0.0,0.0,0.611190817790531,1.222381635581062,0.0,0.1955810616929699,1.222381635581062,0.0,0.0,0.0,0.0,0.0,15000000.0,0.0,0.0,1.0
899,1574,helibelton palacios,co COL,Elche,9,705,0.0,0.0,0.0,0.012395982783357252,0.015494978479196564,29.0,2,0,4.338593974175038,1.8593974175035877,2.169296987087519,10.536585365853664,15.494978479196565,1.5494978479196564,0.08057388809182213,0.11776183644189389,0.0,0.0,3.9977044476327137,28.04591104734578,25.721664275466296,12.395982783357251,0.9296987087517938,4.028694404591107,1.2395982783357251,0.6197991391678626,4.338593974175038,3.7187948350071753,2.4791965566714502,1.2395982783357251,0.0,20.67030129124822,0.9296987087517938,2.4791965566714502,0.9296987087517938,1.5494978479196564,6.817790530846488,0.3160975609756099,2.169296987087519,0.0,0.0,0.0,0.3098995695839313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200000.0,1.0,0.0,0.0
900,1577,joao palhinha,pt POR,Fulham,14,1251,0.06969870875179343,0.0,0.06969870875179343,0.029870875179340037,0.0,27.0,5,0,7.46771879483501,8.961262553802012,6.472022955523675,35.34720229555238,34.00301291248208,0.9956958393113347,0.21407460545193693,0.5376757532281208,0.06472022955523675,0.16428981348637023,7.965566714490677,42.71535150645626,44.10932568149212,35.19784791965568,0.0,27.3816355810617,0.9956958393113347,0.0,12.446197991391683,32.36011477761838,12.446197991391683,14.437589670014352,5.476327116212341,30.269153515064573,9.956958393113347,10.454806312769014,0.9956958393113347,9.45911047345768,10.952654232424681,0.35845050215208046,3.9827833572453386,0.0,0.0,0.9956958393113347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28000000.0,0.0,0.0,1.0
901,1578,nicolas pallois,fr FRA,Nantes,14,1188,0.0,0.0,0.0,0.003715925394548063,0.0,35.0,3,1,4.459110473457676,0.3715925394548063,7.06025824964132,40.13199426111908,20.77202295552367,0.3715925394548063,0.029727403156384506,0.08546628407460545,0.0,0.0,5.759684361549498,33.9635581061693,33.740602582496415,24.859540889526542,0.3715925394548063,15.606886657101864,0.3715925394548063,0.0,14.12051649928264,16.721664275466285,13.005738880918221,2.9727403156384504,0.7431850789096126,27.12625538020086,3.715925394548063,9.289813486370157,5.202295552367288,4.08751793400287,24.89670014347202,0.05573888091822094,0.3715925394548063,0.0,0.0,0.0,0.0,0.3715925394548063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0
902,1580,erik palmer brown,us USA,Troyes,15,1247,0.0,0.0,0.0,0.005853658536585362,0.005853658536585362,25.0,2,0,2.341463414634145,2.0487804878048768,3.5121951219512173,23.12195121951218,20.136585365853644,0.5853658536585362,0.02048780487804877,0.08487804878048774,0.0,0.0,3.892682926829266,27.36585365853657,26.839024390243885,14.019512195121942,1.4634146341463405,8.195121951219507,1.1707317073170724,0.2926829268292681,5.268292682926826,6.146341463414631,4.68292682926829,1.4634146341463405,0.0,20.253658536585355,1.1707317073170724,6.439024390243898,2.926829268292681,3.5121951219512173,18.43902439024389,0.19024390243902428,2.0487804878048768,0.0,0.0,0.0,0.0,0.5853658536585362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,1.0,0.0,0.0
903,1584,lucas paqueta,br BRA,West Ham,8,587,0.0,0.19347202295552365,0.19347202295552365,0.12482065997130559,0.05616929698708751,25.0,2,0,9.985652797704446,3.7446197991391674,3.1205164992826395,21.843615494978476,44.5609756097561,4.992826398852223,0.6677905308464849,1.8161406025824962,0.0,0.0,11.358680057388808,54.23457675753228,48.74246771879483,34.70014347202295,3.1205164992826395,15.602582496413198,3.7446197991391674,0.0,20.59540889526542,11.233859397417502,4.992826398852223,4.992826398852223,1.2482065997130558,24.964131994261116,3.7446197991391674,7.489239598278335,1.8723098995695837,5.616929698708751,7.489239598278335,1.8161406025824962,9.985652797704446,0.0,0.0,1.8723098995695837,0.0,0.0,0.28708751793400283,1.2482065997130558,0.0,0.0,0.6241032998565279,0.0,0.0,45000000.0,0.0,0.0,1.0
904,1588,leandro paredes,ar ARG,Juventus,9,390,0.0,0.0,0.0,0.03142037302725969,0.0691248206599713,28.0,2,0,4.398852223816355,2.513629842180775,5.02725968436155,15.710186513629843,31.420373027259686,6.91248206599713,0.0,0.8672022955523673,0.0,0.0,17.783931133428982,60.70416068866571,60.57847919655668,46.753515064562414,3.770444763271162,14.453371592539455,2.513629842180775,0.6284074605451937,14.453371592539455,5.02725968436155,2.513629842180775,2.513629842180775,0.0,34.93945480631277,2.513629842180775,1.885222381635581,0.0,1.885222381635581,3.770444763271162,1.7469727403156383,4.398852223816355,2.513629842180775,0.0,0.6284074605451937,0.0,0.0,0.14453371592539455,0.6284074605451937,0.0,0.0,0.0,0.0,0.0,15000000.0,0.0,0.0,1.0
905,1591,fabiano parisi,it ITA,Empoli,14,1220,0.04863701578192252,0.0,0.04863701578192252,0.035667144906743185,0.02593974175035868,22.0,3,0,2.9182209469153513,9.40315638450502,6.160688665710186,31.77618364418938,20.97876614060258,9.078909612625537,0.04863701578192252,0.2885796269727403,0.055121951219512196,0.3242467718794835,6.938880918220946,28.79311334289813,24.253658536585363,15.628694404591105,4.539454806312769,11.997130559540889,6.4849354375896695,2.2697274031563843,13.294117647058822,10.375896700143471,6.160688665710186,3.2424677187948348,0.9727403156384504,19.681779053084647,3.5667144906743182,5.512195121951219,1.296987087517934,4.215208034433285,12.969870875179339,0.667948350071736,6.4849354375896695,0.648493543758967,0.3242467718794835,0.3242467718794835,0.9727403156384504,0.3242467718794835,0.07133428981348637,0.9727403156384504,0.0,0.0,0.0,0.0,0.0,8000000.0,1.0,0.0,0.0
906,1593,thomas partey,gh GHA,Arsenal,11,959,0.16028694404591107,0.0,0.16028694404591107,0.08436154949784794,0.04218077474892397,29.0,1,0,8.436154949784793,4.218077474892397,11.81061692969871,72.55093256814922,45.72395982783358,0.8436154949784793,0.16028694404591107,0.9532855093256816,0.1434146341463415,0.8436154949784793,15.944332855093258,76.51592539454808,75.75667144906744,58.54691535150647,7.592539454806314,64.11477761836443,6.7489239598278346,0.0,49.77331420373028,19.403156384505024,6.7489239598278346,9.279770444763273,3.3744619799139173,42.180774748923966,7.592539454806314,5.905308464849355,0.8436154949784793,5.061692969870876,16.028694404591107,2.3789956958393117,21.934002869440462,0.8436154949784793,0.8436154949784793,0.8436154949784793,0.0,0.8436154949784793,0.23621233859397422,2.530846484935438,0.0,0.0,0.0,0.0,0.0,38000000.0,0.0,0.0,1.0
907,1595,mario pasalic,hr CRO,Atalanta,14,872,0.05724533715925393,0.12021520803443325,0.17746054519368717,0.09731707317073168,0.09731707317073168,27.0,1,0,9.159253945480629,6.296987087517932,7.441893830703011,25.760401721664266,30.969727403156377,1.1449067431850786,0.17746054519368717,0.5323816355810616,0.06296987087517932,0.18890961262553796,6.239741750358679,47.85710186513628,50.204160688665695,35.778335724533704,5.724533715925393,15.45624103299856,5.152080344332854,0.5724533715925393,18.318507890961257,9.159253945480629,1.7173601147776179,6.296987087517932,1.1449067431850786,20.837302725968428,4.007173601147775,4.007173601147775,0.5724533715925393,3.4347202295552357,3.4347202295552357,1.5914203730272591,13.738880918220943,0.0,0.0,1.1449067431850786,0.0,0.5724533715925393,0.29195121951219505,2.289813486370157,0.0,0.0,0.5724533715925393,0.0,0.0,25000000.0,0.0,0.0,1.0
908,1598,patric,es ESP,Lazio,9,752,0.0,0.0,0.0,0.005624103299856529,0.0,29.0,0,0,1.1248206599713058,0.5624103299856529,2.8120516499282644,29.24533715925395,12.035581061692971,0.0,0.0,0.06748923959827835,0.0,0.0,12.822955523672887,52.19167862266858,52.02295552367289,38.91879483500718,0.0,6.186513629842182,1.1248206599713058,0.0,3.3744619799139173,6.186513629842182,3.93687230989957,1.1248206599713058,1.1248206599713058,43.75552367288379,1.1248206599713058,6.186513629842182,5.061692969870876,1.1248206599713058,13.497847919655669,0.20246771879483502,1.6872309899569586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000000.0,1.0,0.0,0.0
909,1599,nathan patterson,sct SCO,Everton,10,767,0.0,0.0,0.0,0.031420373027259696,0.020946915351506466,21.0,1,0,2.618364418938308,2.618364418938308,5.236728837876616,26.707317073170742,22.465566714490684,8.902439024390247,0.06284074605451939,0.4922525107604019,0.0,0.0,9.530846484935442,46.29268292682929,40.270444763271186,19.637733142037312,1.571018651362985,4.713055954088954,2.0946915351506465,0.5236728837876616,5.760401721664278,17.804878048780495,11.520803443328557,4.713055954088954,1.571018651362985,38.804160688665725,3.6657101865136315,7.331420373027263,1.571018651362985,5.760401721664278,14.139167862266865,0.9216642754662845,5.760401721664278,0.5236728837876616,0.0,0.0,1.0473457675753233,0.5236728837876616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000000.0,1.0,0.0,0.0
910,1601,gabriel paulista,br BRA,Valencia,10,579,0.08195121951219513,0.0,0.08195121951219513,0.04097560975609756,0.02048780487804878,32.0,1,0,2.048780487804878,3.073170731707317,4.097560975609756,16.390243902439025,34.16341463414634,0.0,0.08195121951219513,0.8758536585365854,0.046097560975609755,0.5121951219512195,8.809756097560975,47.736585365853664,46.40487804878049,38.9780487804878,2.048780487804878,17.926829268292682,1.5365853658536586,0.0,12.804878048780488,4.609756097560975,3.5853658536585367,1.024390243902439,0.0,32.57560975609756,2.048780487804878,4.097560975609756,2.5609756097560976,1.5365853658536586,14.341463414634147,0.39951219512195124,2.048780487804878,0.0,0.0,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,1.0,0.0,0.0
911,1602,benjamin pavard,fr FRA,Bayern Munich,13,1017,0.0881922525107604,0.0,0.0881922525107604,0.06859397417503588,0.13718794835007175,26.0,2,0,9.799139167862268,6.859397417503587,18.61836441893831,64.67431850789096,55.95308464849355,24.49784791965567,0.34296987087517933,1.215093256814921,0.06859397417503588,0.2449784791965567,21.068149210903876,88.68220946915352,88.38823529411765,66.83012912482067,11.758967001434721,75.45337159253945,11.758967001434721,4.899569583931134,60.75466284074606,31.357245337159256,16.658536585365855,11.758967001434721,2.9397417503586802,85.74246771879484,1.9598278335724535,7.839311334289814,2.9397417503586802,4.899569583931134,31.357245337159256,2.430186513629842,23.517934002869442,0.0,0.0,1.9598278335724535,0.0,1.9598278335724535,0.1763845050215208,0.9799139167862267,0.0,0.0,0.0,0.0,0.9799139167862267,35000000.0,1.0,0.0,0.0
912,1603,dimitri payet,fr FRA,Marseille,12,467,0.11012912482065997,0.336183644189383,0.446312769010043,0.19127690100430417,0.28401721664275464,35.0,0,0,1.1592539454806312,5.796269727403156,0.0,15.070301291248207,57.96269727403156,19.70731707317073,0.2260545193687231,1.454863701578192,0.0,0.0,13.099569583931133,45.26886657101865,45.26886657101865,28.98134863701578,11.592539454806312,12.172166427546628,7.535150645624103,0.0,18.5480631276901,1.7388809182209468,0.5796269727403156,0.5796269727403156,0.5796269727403156,14.49067431850789,1.7388809182209468,1.7388809182209468,0.0,1.7388809182209468,1.1592539454806312,3.3502439024390243,12.751793400286942,2.898134863701578,1.1592539454806312,0.0,0.5796269727403156,0.0,0.556441893830703,1.1592539454806312,1.1592539454806312,0.0,0.0,0.5796269727403156,0.0,3000000.0,0.0,0.0,1.0
913,1606,mads pedersen,dk DEN,Augsburg,12,694,0.0,0.0,0.0,0.0,0.020516499282639877,26.0,1,0,3.2826398852223804,3.2826398852223804,4.513629842180773,16.002869440459104,12.843328550932563,11.078909612625534,0.0,0.05334289813486368,0.0,0.0,12.679196556671444,32.826398852223804,25.27632711621233,19.244476327116203,2.4619799139167853,2.872309899569583,3.2826398852223804,1.6413199426111902,4.513629842180773,6.975609756097558,4.513629842180773,2.0516499282639877,0.41032998565279755,25.645624103299845,1.2309899569583926,6.565279770444761,1.6413199426111902,4.923959827833571,8.616929698708748,0.7468005738880915,3.2826398852223804,1.6413199426111902,0.41032998565279755,0.0,0.41032998565279755,0.0,0.05334289813486368,0.0,0.0,0.0,0.0,0.41032998565279755,0.0,2500000.0,1.0,0.0,0.0
914,1607,alfonso pedraza,es ESP,Villarreal,10,805,0.0,0.06770444763271165,0.06770444763271165,0.04308464849354378,0.04308464849354378,26.0,1,0,7.385939741750361,6.154949784791968,3.077474892395984,21.542324246771887,32.55968436154951,20.92682926829269,0.41238163558106183,1.0340315638450506,0.0,0.0,10.955810616929703,55.27144906743187,48.31635581061695,23.08106169296988,3.6929698708751806,6.154949784791968,4.923959827833574,1.2309899569583935,8.616929698708756,10.463414634146345,4.923959827833574,4.308464849354378,1.2309899569583935,48.37790530846486,1.8464849354375903,4.308464849354378,0.6154949784791968,3.6929698708751806,8.616929698708756,1.3048493543758972,8.001434720229557,0.0,1.8464849354375903,1.2309899569583935,0.0,0.6154949784791968,0.2092682926829269,1.2309899569583935,0.0,0.6154949784791968,0.0,0.0,0.0,18000000.0,1.0,0.0,0.0
915,1608,pedri,es ESP,Barcelona,14,1025,0.20516499282639886,0.0,0.20516499282639886,0.10258249641319943,0.15781922525107606,20.0,0,0,3.1563845050215207,17.360114777618364,7.1018651362984215,50.50215208034433,26.276901004304158,3.1563845050215207,0.276183644189383,0.6944045911047345,0.23672883787661403,0.5918220946915351,15.308464849354374,74.56958393113342,71.64992826398851,68.96700143472023,14.203730272596843,68.65136298421808,12.625538020086083,0.0,49.71305595408895,15.781922525107603,5.523672883787661,8.680057388809182,1.5781922525107603,24.461979913916785,15.781922525107603,13.414634146341463,0.0,13.414634146341463,5.523672883787661,3.0459110473457676,33.93113342898135,0.7890961262553802,0.0,0.0,0.0,0.0,0.552367288378766,6.312769010043041,0.0,0.0,0.0,0.0,0.0,100000000.0,0.0,0.0,1.0
916,1609,pedro,es ESP,Lazio,13,682,0.14622668579626974,0.14622668579626974,0.29807747489239605,0.08998565279770446,0.06748923959827835,35.0,0,0,2.2496413199426115,7.311334289813487,1.1248206599713058,17.997130559540892,0.0,10.123385939741752,0.4443041606886658,1.1866857962697275,0.07311334289813487,0.18559540889526546,11.416929698708755,50.898134863701586,40.49354375896701,29.526542324246776,4.499282639885223,10.685796269727405,6.7489239598278346,0.0,12.373027259684363,4.499282639885223,2.8120516499282644,0.5624103299856529,1.1248206599713058,31.270014347202302,2.2496413199426115,2.8120516499282644,0.5624103299856529,2.2496413199426115,0.5624103299856529,1.4847632711621237,7.87374461979914,0.5624103299856529,1.1248206599713058,1.1248206599713058,0.5624103299856529,0.0,0.29807747489239605,1.6872309899569586,0.0,0.0,0.5624103299856529,0.0,0.0,2500000.0,0.0,1.0,0.0
917,1612,pietro pellegri,it ITA,Torino,11,369,0.10467718794835004,0.0,0.10467718794835004,0.04361549497847919,0.047977044476327106,21.0,2,0,3.9253945480631267,5.670014347202294,0.0,3.9253945480631267,10.249641319942608,1.3084648493543756,0.31839311334289805,0.6367862266857961,0.07414634146341462,0.1439311334289813,5.103012912482065,33.01692969870874,39.99540889526541,14.523959827833568,1.7446197991391674,0.8723098995695837,0.8723098995695837,0.0,0.8723098995695837,1.7446197991391674,0.43615494978479186,0.43615494978479186,0.8723098995695837,0.0,0.43615494978479186,1.7446197991391674,0.43615494978479186,1.3084648493543756,0.8723098995695837,0.5277474892395981,2.1807747489239593,0.0,0.0,0.0,0.0,0.0,0.10467718794835004,0.43615494978479186,0.0,0.0,0.0,0.0,0.0,5000000.0,0.0,1.0,0.0
